trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
WkOGDLSL1500,5632,3,Gold Line -  South,"",0,529636,18557,
WkOGDLSL1600,5632,3,Gold Line -  South,"",0,529636,18557,
WkOGDLSL1700,5632,3,Gold Line -  South,"",0,529636,18557,
WkOGDLSL1800,5632,3,Gold Line -  South,"",0,529636,18557,
WkOO1O1 OB0615,6750,3,,"",0,529626,29996,
WkOO1O1 OB0630,6750,3,,"",0,529627,29996,
WkOO1O1 OB0645,6750,3,,"",0,529628,29996,
WkOO1O1 OB0700,6750,3,,"",0,529629,29996,
WkOO1O1 OB0715,6750,3,,"",0,529630,29996,
WkOO1O1 OB0735,6750,3,,"",0,529626,29996,
WkOO1O1 OB0750,6750,3,,"",0,529627,29996,
WkOO1O1 OB0805,6750,3,,"",0,529628,29996,
WkOO1O1 OB0820,6750,3,,"",0,529629,29996,
WkOO1O1 OB0835,6750,3,,"",0,529630,29996,
WkOO1O1 OB0855,6750,3,,"",0,529626,29996,
WkOO1O1 OB0910,6750,3,,"",0,529627,29996,
WkOO1O1 OB0925,6750,3,,"",0,529628,29996,
WkOO1O1 OB0940,6750,3,,"",0,529629,29996,
WkOO1O1 OB0955,6750,3,,"",0,529630,29996,
WkOO1O1 OB1015,6750,3,,"",0,529626,29996,
WkOO1O1 OB1030,6750,3,,"",0,529627,29996,
WkOO1O1 OB1045,6750,3,,"",0,529628,29996,
WkOO1O1 OB1100,6750,3,,"",0,529629,29996,
WkOO1O1 OB1115,6750,3,,"",0,529630,29996,
WkOO1O1 OB1135,6750,3,,"",0,529626,29996,
WkOO1O1 OB1150,6750,3,,"",0,529627,29996,
WkOO1O1 OB1205,6750,3,,"",0,529628,29996,
WkOO1O1 OB1220,6750,3,,"",0,529629,29996,
WkOO1O1 OB1235,6750,3,,"",0,529630,29996,
WkOO1O1 OB1310,6750,3,,"",0,529627,29996,
WkOO1O1 OB1325,6750,3,,"",0,529628,29996,
WkOO1O1 OB1340,6750,3,,"",0,529629,29996,
WkOO1O1 OB1355,6750,3,,"",0,529630,29996,
WkOO1O1 OB1430,6750,3,,"",0,529627,29996,
WkOO1O1 OB1445,6750,3,,"",0,529628,29996,
WkOO1O1 OB1500,6750,3,,"",0,529629,29996,
WkOO1O1 OB1515,6750,3,,"",0,529630,29996,
WkOO1O1 OB1550,6750,3,,"",0,529627,29996,
WkOO1O1 OB1605,6750,3,,"",0,529628,29996,
WkOO1O1 OB1620,6750,3,,"",0,529629,29996,
WkOO1O1 OB1635,6750,3,,"",0,529630,29996,
WkOO1O1 OB1710,6750,3,,"",0,529627,29996,
WkOO1O1 OB1725,6750,3,,"",0,529628,29996,
WkOO1O1 OB1740,6750,3,,"",0,529629,29996,
WkOO1O1D OB1845,6750,3,,"",0,529628,29994,
WkOO1O1D OB1900,6750,3,,"",0,529629,29994,
WkOO1O1D OB2005,6750,3,,"",0,529628,29994,
WkOO1O1D OB2020,6750,3,,"",0,529629,29994,
WkOO1O1D OB2125,6750,3,,"",0,529628,29994,
WkOO1O1D OB2140,6750,3,,"",0,529629,29994,
WkOO2O2 OB0620,6752,3,,"",0,529629,29998,
WkOO2O2 OB0635,6752,3,,"",0,529630,29998,
WkOO2O2 OB0655,6752,3,,"",0,529626,29998,
WkOO2O2 OB0710,6752,3,,"",0,529627,29998,
WkOO2O2 OB0725,6752,3,,"",0,529628,29998,
WkOO2O2 OB0740,6752,3,,"",0,529629,29998,
WkOO2O2 OB0755,6752,3,,"",0,529630,29998,
WkOO2O2 OB0815,6752,3,,"",0,529626,29998,
WkOO2O2 OB0830,6752,3,,"",0,529627,29998,
WkOO2O2 OB0845,6752,3,,"",0,529628,29998,
WkOO2O2 OB0900,6752,3,,"",0,529629,29998,
WkOO2O2 OB0915,6752,3,,"",0,529630,29998,
WkOO2O2 OB0935,6752,3,,"",0,529626,29998,
WkOO2O2 OB0950,6752,3,,"",0,529627,29998,
WkOO2O2 OB1005,6752,3,,"",0,529628,29998,
WkOO2O2 OB1020,6752,3,,"",0,529629,29998,
WkOO2O2 OB1035,6752,3,,"",0,529630,29998,
WkOO2O2 OB1055,6752,3,,"",0,529626,29998,
WkOO2O2 OB1110,6752,3,,"",0,529627,29998,
WkOO2O2 OB1125,6752,3,,"",0,529628,29998,
WkOO2O2 OB1140,6752,3,,"",0,529629,29998,
WkOO2O2 OB1155,6752,3,,"",0,529630,29998,
WkOO2O2 OB1230,6752,3,,"",0,529627,29998,
WkOO2O2 OB1245,6752,3,,"",0,529628,29998,
WkOO2O2 OB1300,6752,3,,"",0,529629,29998,
WkOO2O2 OB1315,6752,3,,"",0,529630,29998,
WkOO2O2 OB1350,6752,3,,"",0,529627,29998,
WkOO2O2 OB1405,6752,3,,"",0,529628,29998,
WkOO2O2 OB1420,6752,3,,"",0,529629,29998,
WkOO2O2 OB1435,6752,3,,"",0,529630,29998,
WkOO2O2 OB1510,6752,3,,"",0,529627,29998,
WkOO2O2 OB1525,6752,3,,"",0,529628,29998,
WkOO2O2 OB1540,6752,3,,"",0,529629,29998,
WkOO2O2 OB1555,6752,3,,"",0,529630,29998,
WkOO2O2 OB1630,6752,3,,"",0,529627,29998,
WkOO2O2 OB1645,6752,3,,"",0,529628,29998,
WkOO2O2 OB1700,6752,3,,"",0,529629,29998,
WkOO2O2 OB1715,6752,3,,"",0,529630,29998,
WkOO2O2 OB1750,6752,3,,"",0,529627,29998,
WkOO2O2 OB1805,6752,3,,"",0,529628,29998,
WkOO2O2 OB1820,6752,3,,"",0,529629,29998,
WkOO2O2 OB1925,6752,3,,"",0,529628,29998,
WkOO2O2 OB1940,6752,3,,"",0,529629,29998,
WkOO2O2 OB2045,6752,3,,"",0,529628,29998,
WkOO2O2 OB2100,6752,3,,"",0,529629,29998,
WkOO2O2 OB2205,6752,3,,"",0,529628,29998,
WkOO2O2 OB2220,6752,3,,"",0,529629,29998,
WkOO3O3 OB1600,6753,3,,"",0,529631,30000,
WkOO3O3 OB1645,6753,3,,"",0,529631,30000,
WkOO3O3 OB1730,6753,3,,"",0,529631,30000,
WkOO3O3 OB1815,6753,3,,"",0,529631,30000,
WkOO3O3 OB1900,6753,3,,"",0,529631,30000,
WkOO3O3 OB1945,6753,3,,"",0,529631,30000,
WkOO3O3 OB2030,6753,3,,"",0,529631,30000,
WkOO3O3 OB2115,6753,3,,"",0,529631,30000,
WkOO3O3 OB2200,6753,3,,"",0,529631,30000,
WkOO4O4 OB0630,6754,3,,"",0,529632,30004,
WkOO4O4 OB0645,6754,3,,"",0,529633,30004,
WkOO4O4 OB0700,6754,3,,"",0,529634,30004,
WkOO4O4 OB0715,6754,3,,"",0,529632,30004,
WkOO4O4 OB0730,6754,3,,"",0,529633,30004,
WkOO4O4 OB0745,6754,3,,"",0,529634,30004,
WkOO4O4 OB0800,6754,3,,"",0,529632,30004,
WkOO4O4 OB0815,6754,3,,"",0,529633,30004,
WkOO4O4 OB0830,6754,3,,"",0,529634,30004,
WkOO4O4 OB0845,6754,3,,"",0,529632,30004,
WkOO4O4 OB0900,6754,3,,"",0,529633,30004,
WkOO4O4 OB0915,6754,3,,"",0,529634,30004,
WkOO4O4 OB0930,6754,3,,"",0,529632,30004,
WkOO4O4 OB0945,6754,3,,"",0,529633,30004,
WkOO4O4 OB1000,6754,3,,"",0,529634,30004,
WkOO4O4 OB1015,6754,3,,"",0,529632,30004,
WkOO4O4 OB1030,6754,3,,"",0,529633,30004,
WkOO4O4 OB1045,6754,3,,"",0,529634,30004,
WkOO4O4 OB1100,6754,3,,"",0,529632,30004,
WkOO4O4 OB1115,6754,3,,"",0,529633,30004,
WkOO4O4 OB1130,6754,3,,"",0,529634,30004,
WkOO4O4 OB1145,6754,3,,"",0,529632,30004,
WkOO4O4 OB1200,6754,3,,"",0,529633,30004,
WkOO4O4 OB1230,6754,3,,"",0,529632,30004,
WkOO4O4 OB1245,6754,3,,"",0,529633,30004,
WkOO4O4 OB1315,6754,3,,"",0,529632,30004,
WkOO4O4 OB1330,6754,3,,"",0,529633,30004,
WkOO4O4 OB1400,6754,3,,"",0,529632,30004,
WkOO4O4 OB1415,6754,3,,"",0,529633,30004,
WkOO4O4 OB1445,6754,3,,"",0,529632,30004,
WkOO4O4 OB1500,6754,3,,"",0,529633,30004,
WkOO4O4 OB1530,6754,3,,"",0,529632,30004,
WkOO4O4 OB1545,6754,3,,"",0,529633,30004,
WkOO4O4 OB1615,6754,3,,"",0,529632,30004,
WkOO4O4 OB1630,6754,3,,"",0,529633,30004,
WkOO4O4 OB1700,6754,3,,"",0,529632,30004,
WkOO4O4 OB1715,6754,3,,"",0,529633,30004,
WkOO4O4 OB1745,6754,3,,"",0,529632,30004,
WkOO4O4 OB1830,6754,3,,"",0,529632,30004,
WkOO4O4 OB1915,6754,3,,"",0,529632,30004,
WkOO4O4 OB2000,6754,3,,"",0,529632,30004,
WkOO4O4 OB2045,6754,3,,"",0,529632,30004,
WkOO4O4 OB2130,6754,3,,"",0,529632,30004,
WkOO4O4 OB2215,6754,3,,"",0,529632,30004,
WkOR1OB0630,5635,3,Northbound,"",1,529652,30614,
WkOR1OB0730,5635,3,Northbound,"",1,529651,30614,
WkOR1OB0830,5635,3,Northbound,"",1,529652,30614,
WkOR1OB0930,5635,3,Northbound,"",1,529651,30614,
WkOR1OB1030,5635,3,Northbound,"",1,529652,30614,
WkOR1OB1130,5635,3,Northbound,"",1,529651,30614,
WkOR1OB1230,5635,3,Northbound,"",1,529652,30614,
WkOR1OB1330,5635,3,Northbound,"",1,529651,30614,
WkOR1OB1430,5635,3,Northbound,"",1,529652,30614,
WkOR1OB1530,5635,3,Northbound,"",1,529651,30614,
WkOR1OB1630,5635,3,Northbound,"",1,529652,30614,
WkOR1OB1730,5635,3,Northbound,"",1,529651,30614,
WkOR1OB1830,5635,3,Northbound,"",1,529652,30614,
WkOR1OB1930,5635,3,Northbound,"",1,529651,30614,
WkOR1PO0617,5635,3,Northbound,"",1,529652,30615,
WkOR6OB0630,5640,3,R6 - Job Connector,"",0,529650,30120,
WkOR6OB0830,5640,3,R6 - Job Connector,"",0,529650,30120,
WkOR6OB1030,5640,3,R6 - Job Connector,"",0,529650,30120,
WkOR6OB1230,5640,3,R6 - Job Connector,"",0,529650,30120,
WkOR6OB1430,5640,3,R6 - Job Connector,"",0,529650,30120,
WkOR6OB1630,5640,3,R6 - Job Connector,"",0,529650,30120,
WkOR6OB1830,5640,3,R6 - Job Connector,"",0,529650,30120,
WkOR6OB2030,5640,3,R6 - Job Connector,"",0,529650,30120,
WkOR6PO0448,5640,3,R6 - Job Connector,"",0,529650,29990,
WkORLRL0630,5636,3,Red,"",0,529638,30611,
WkORLRL0730,5636,3,Red,"",0,529638,30611,
WkORLRL0830,5636,3,Red,"",0,529638,30611,
WkORLRL0930,5636,3,Red,"",0,529638,30611,
WkORLRL1030,5636,3,Red,"",0,529638,30611,
WkORLRL1130,5636,3,Red,"",0,529638,30611,
WkORLRL1230,5636,3,Red,"",0,529638,30611,
WkORLRL1330,5636,3,Red,"",0,529638,30611,
WkORLRL1430,5636,3,Red,"",0,529638,30611,
WkORLRL1530,5636,3,Red,"",0,529638,30611,
WkORLRL1630,5636,3,Red,"",0,529638,30611,
WkORLRL1730,5636,3,Red,"",0,529638,30611,
WkSGRLSL0630,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL0730,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL0830,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL0930,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL1030,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL1130,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL1230,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL1330,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL1430,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL1530,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL1630,5633,3,Green Line - South,"",0,529637,27105,
WkSGRLSL1730,5633,3,Green Line - South,"",0,529637,27105,
WkTCLIB0705,6067,3,CincyLink Clifton to Butler County,"",1,529639,29080,
WkTCLIB0829,6067,3,CincyLink Clifton to Butler County,"",1,529640,29080,
WkTCLIB1626,6067,3,CincyLink Clifton to Butler County,"",1,529641,29080,
WkTCLIB1728,6067,3,CincyLink Clifton to Butler County,"",1,529642,29080,
WkTCLOB0545,6067,3,CincyLink Clifton to Cincinnati,"",0,529639,29077,
WkTCLOB0655,6067,3,CincyLink Clifton to Cincinnati,"",0,529640,29077,
WkTCLOB1500,6067,3,CincyLink Clifton to Cincinnati,"",0,529641,29077,
WkTCLOB1600,6067,3,CincyLink Clifton to Cincinnati,"",0,529642,29077,
WkTCLPI0817,6067,3,CincyLink Clifton to Hamilton,"",1,529639,25071,
WkTCLPI0937,6067,3,CincyLink Clifton to Hamilton,"",1,529640,25071,
WkTCLPI1756,6067,3,CincyLink Clifton to Hamilton,"",1,529641,25071,
WkTCLPI1846,6067,3,CincyLink Clifton to Hamilton,"",1,529642,25071,
WkTCLPO0510,6067,3,CincyLink Clifton to Middletown,"",0,529639,25072,
WkTCLPO0620,6067,3,CincyLink Clifton to Middletown,"",0,529640,25072,
WkTCLPO1425,6067,3,CincyLink Clifton to Middletown,"",0,529641,25072,
WkTCLPO1525,6067,3,CincyLink Clifton to Middletown,"",0,529642,25072,
WkTCLXIBX0731,6734,3,CincyLink Express to Butler County,"",1,529643,29079,
WkTCLXIBX0841,6734,3,CincyLink Express to Butler County,"",1,529644,29079,
WkTCLXIBX1548,6734,3,CincyLink Express to Butler County,"",1,529645,29079,
WkTCLXIBX1652,6734,3,CincyLink Express to Butler County,"",1,529646,29079,
WkTCLXOBX0625,6734,3,CincyLink Express to Cincinnati,"",0,529643,29078,
WkTCLXOBX0725,6734,3,CincyLink Express to Cincinnati,"",0,529644,29078,
WkTCLXOBX1430,6734,3,CincyLink Express to Cincinnati,"",0,529645,29078,
WkTCLXOBX1530,6734,3,CincyLink Express to Cincinnati,"",0,529646,29078,
WkTCLXPI0829,6734,3,CincyLink Express To Hamilton,"",1,529643,27145,
WkTCLXPI0944,6734,3,CincyLink Express To Hamilton,"",1,529644,27145,
WkTCLXPI1654,6734,3,CincyLink Express To Hamilton,"",1,529645,27145,
WkTCLXPI1801,6734,3,CincyLink Express To Hamilton,"",1,529646,27145,
WkTCLXPO0550,6734,3,CincyLink Express To Middletown,"",0,529643,27146,
WkTCLXPO0650,6734,3,CincyLink Express To Middletown,"",0,529644,27146,
WkTCLXPO1355,6734,3,CincyLink Express To Middletown,"",0,529645,27146,
WkTCLXPO1455,6734,3,CincyLink Express To Middletown,"",0,529646,27146,
WkTR3NB10540,5638,3,Northbound,"",1,529647,30609,
WkTR3NB10635,5638,3,Northbound,"",1,529648,30609,
WkTR3NB10730,5638,3,Northbound,"",1,529649,30609,
WkTR3NB10825,5638,3,Northbound,"",1,529647,30609,
WkTR3NB10920,5638,3,Northbound,"",1,529648,30609,
WkTR3NB11015,5638,3,Northbound,"",1,529649,30609,
WkTR3NB11110,5638,3,Northbound,"",1,529647,30609,
WkTR3NB11205,5638,3,Northbound,"",1,529648,30609,
WkTR3NB11300,5638,3,Northbound,"",1,529649,30609,
WkTR3NB11355,5638,3,Northbound,"",1,529647,30609,
WkTR3NB11450,5638,3,Northbound,"",1,529648,30609,
WkTR3NB11545,5638,3,Northbound,"",1,529649,30609,
WkTR3NB11640,5638,3,Northbound,"",1,529647,30609,
WkTR3NB11735,5638,3,Northbound,"",1,529648,30609,
WkTR3NB11830,5638,3,Northbound,"",1,529649,30609,
WkTR3NB11925,5638,3,Northbound,"",1,529647,30609,
WkTR3NB12020,5638,3,Northbound,"",1,529648,30609,
WkTR3NB12115,5638,3,Northbound,"",1,529649,30609,
WkTR3SB10420,5638,3,Southbound,"",0,529647,30610,
WkTR3SB10515,5638,3,Southbound,"",0,529648,30610,
WkTR3SB10610,5638,3,Southbound,"",0,529649,30610,
WkTR3SB10705,5638,3,Southbound,"",0,529647,30610,
WkTR3SB10800,5638,3,Southbound,"",0,529648,30610,
WkTR3SB10855,5638,3,Southbound,"",0,529649,30610,
WkTR3SB10950,5638,3,Southbound,"",0,529647,30610,
WkTR3SB11045,5638,3,Southbound,"",0,529648,30610,
WkTR3SB11140,5638,3,Southbound,"",0,529649,30610,
WkTR3SB11235,5638,3,Southbound,"",0,529647,30610,
WkTR3SB11330,5638,3,Southbound,"",0,529648,30610,
WkTR3SB11425,5638,3,Southbound,"",0,529649,30610,
WkTR3SB11520,5638,3,Southbound,"",0,529647,30610,
WkTR3SB11615,5638,3,Southbound,"",0,529648,30610,
WkTR3SB11710,5638,3,Southbound,"",0,529649,30610,
WkTR3SB11805,5638,3,Southbound,"",0,529647,30610,
WkTR3SB11900,5638,3,Southbound,"",0,529648,30610,
WkTR3SB11955,5638,3,Southbound,"",0,529649,30610,
