trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
SaIO4O4 IB1605,16:24:00,16:24:00,7243072,9,"",0,,4287.114408819131,0
SaIO4O4 IB1605,16:27:00,16:27:00,10754372,10,"",0,,4925.969165216917,0
SaIO4O4 IB1605,16:30:00,16:30:00,11124864,11,"",0,,5555.3281719957395,1
SaIO4O4 IB1650,16:50:00,16:50:00,10754424,0,"",0,,0,1
SaIO4O4 IB1650,16:52:00,16:52:00,7250341,1,"",0,,578.4415592489594,0
SaIO4O4 IB1650,16:53:00,16:53:00,7250342,2,"",0,,985.2275782767337,0
SaIO4O4 IB1650,16:54:00,16:54:00,8082477,3,"",0,,1413.499801975347,0
SaIO4O4 IB1650,16:55:00,16:55:00,8082478,4,"",0,,1985.960754888865,1
SaIO4O4 IB1650,16:57:00,16:57:00,7250344,5,"",0,,2322.796178931479,0
SaIO4O4 IB1650,17:01:00,17:01:00,7250346,6,"",0,,2939.3252849199575,0
SaIO4O4 IB1650,17:02:00,17:02:00,10780411,7,"",0,,3297.6796318108823,0
SaIO4O4 IB1650,17:05:00,17:05:00,7242207,8,"",0,,3739.875612750565,1
SaIO4O4 IB1650,17:09:00,17:09:00,7243072,9,"",0,,4287.114408819131,0
SaIO4O4 IB1650,17:12:00,17:12:00,10754372,10,"",0,,4925.969165216917,0
SaIO4O4 IB1650,17:15:00,17:15:00,11124864,11,"",0,,5555.3281719957395,1
SaIO4O4 IB1735,17:35:00,17:35:00,10754424,0,"",0,,0,1
SaIO4O4 IB1735,17:37:00,17:37:00,7250341,1,"",0,,578.4415592489594,0
SaIO4O4 IB1735,17:38:00,17:38:00,7250342,2,"",0,,985.2275782767337,0
SaIO4O4 IB1735,17:39:00,17:39:00,8082477,3,"",0,,1413.499801975347,0
SaIO4O4 IB1735,17:40:00,17:40:00,8082478,4,"",0,,1985.960754888865,1
SaIO4O4 IB1735,17:42:00,17:42:00,7250344,5,"",0,,2322.796178931479,0
SaIO4O4 IB1735,17:46:00,17:46:00,7250346,6,"",0,,2939.3252849199575,0
SaIO4O4 IB1735,17:47:00,17:47:00,10780411,7,"",0,,3297.6796318108823,0
SaIO4O4 IB1735,17:50:00,17:50:00,7242207,8,"",0,,3739.875612750565,1
SaIO4O4 IB1735,17:54:00,17:54:00,7243072,9,"",0,,4287.114408819131,0
SaIO4O4 IB1735,17:57:00,17:57:00,10754372,10,"",0,,4925.969165216917,0
SaIO4O4 IB1735,18:00:00,18:00:00,11124864,11,"",0,,5555.3281719957395,1
SaIO4O4 IB1820,18:20:00,18:20:00,10754424,0,"",0,,0,1
SaIO4O4 IB1820,18:22:00,18:22:00,7250341,1,"",0,,578.4415592489594,0
SaIO4O4 IB1820,18:23:00,18:23:00,7250342,2,"",0,,985.2275782767337,0
SaIO4O4 IB1820,18:24:00,18:24:00,8082477,3,"",0,,1413.499801975347,0
SaIO4O4 IB1820,18:25:00,18:25:00,8082478,4,"",0,,1985.960754888865,1
SaIO4O4 IB1820,18:27:00,18:27:00,7250344,5,"",0,,2322.796178931479,0
SaIO4O4 IB1820,18:31:00,18:31:00,7250346,6,"",0,,2939.3252849199575,0
SaIO4O4 IB1820,18:32:00,18:32:00,10780411,7,"",0,,3297.6796318108823,0
SaIO4O4 IB1820,18:35:00,18:35:00,7242207,8,"",0,,3739.875612750565,1
SaIO4O4 IB1820,18:39:00,18:39:00,7243072,9,"",0,,4287.114408819131,0
SaIO4O4 IB1820,18:42:00,18:42:00,10754372,10,"",0,,4925.969165216917,0
SaIO4O4 IB1820,18:45:00,18:45:00,11124864,11,"",0,,5555.3281719957395,1
SaIO4O4 IB1905,19:05:00,19:05:00,10754424,0,"",0,,0,1
SaIO4O4 IB1905,19:07:00,19:07:00,7250341,1,"",0,,578.4415592489594,0
SaIO4O4 IB1905,19:08:00,19:08:00,7250342,2,"",0,,985.2275782767337,0
SaIO4O4 IB1905,19:09:00,19:09:00,8082477,3,"",0,,1413.499801975347,0
SaIO4O4 IB1905,19:10:00,19:10:00,8082478,4,"",0,,1985.960754888865,1
SaIO4O4 IB1905,19:12:00,19:12:00,7250344,5,"",0,,2322.796178931479,0
SaIO4O4 IB1905,19:16:00,19:16:00,7250346,6,"",0,,2939.3252849199575,0
SaIO4O4 IB1905,19:17:00,19:17:00,10780411,7,"",0,,3297.6796318108823,0
SaIO4O4 IB1905,19:20:00,19:20:00,7242207,8,"",0,,3739.875612750565,1
SaIO4O4 IB1905,19:24:00,19:24:00,7243072,9,"",0,,4287.114408819131,0
SaIO4O4 IB1905,19:27:00,19:27:00,10754372,10,"",0,,4925.969165216917,0
SaIO4O4 IB1905,19:30:00,19:30:00,11124864,11,"",0,,5555.3281719957395,1
SaIO4O4 IB1950,19:50:00,19:50:00,10754424,0,"",0,,0,1
SaIO4O4 IB1950,19:52:00,19:52:00,7250341,1,"",0,,578.4415592489594,0
SaIO4O4 IB1950,19:53:00,19:53:00,7250342,2,"",0,,985.2275782767337,0
SaIO4O4 IB1950,19:54:00,19:54:00,8082477,3,"",0,,1413.499801975347,0
SaIO4O4 IB1950,19:55:00,19:55:00,8082478,4,"",0,,1985.960754888865,1
SaIO4O4 IB1950,19:57:00,19:57:00,7250344,5,"",0,,2322.796178931479,0
SaIO4O4 IB1950,20:01:00,20:01:00,7250346,6,"",0,,2939.3252849199575,0
SaIO4O4 IB1950,20:02:00,20:02:00,10780411,7,"",0,,3297.6796318108823,0
SaIO4O4 IB1950,20:05:00,20:05:00,7242207,8,"",0,,3739.875612750565,1
SaIO4O4 IB1950,20:09:00,20:09:00,7243072,9,"",0,,4287.114408819131,0
SaIO4O4 IB1950,20:12:00,20:12:00,10754372,10,"",0,,4925.969165216917,0
SaIO4O4 IB1950,20:15:00,20:15:00,11124864,11,"",0,,5555.3281719957395,1
SaIO4O4 IB2035,20:35:00,20:35:00,10754424,0,"",0,,0,1
SaIO4O4 IB2035,20:37:00,20:37:00,7250341,1,"",0,,578.4415592489594,0
SaIO4O4 IB2035,20:38:00,20:38:00,7250342,2,"",0,,985.2275782767337,0
SaIO4O4 IB2035,20:39:00,20:39:00,8082477,3,"",0,,1413.499801975347,0
SaIO4O4 IB2035,20:40:00,20:40:00,8082478,4,"",0,,1985.960754888865,1
SaIO4O4 IB2035,20:42:00,20:42:00,7250344,5,"",0,,2322.796178931479,0
SaIO4O4 IB2035,20:46:00,20:46:00,7250346,6,"",0,,2939.3252849199575,0
SaIO4O4 IB2035,20:47:00,20:47:00,10780411,7,"",0,,3297.6796318108823,0
SaIO4O4 IB2035,20:50:00,20:50:00,7242207,8,"",0,,3739.875612750565,1
SaIO4O4 IB2035,20:54:00,20:54:00,7243072,9,"",0,,4287.114408819131,0
SaIO4O4 IB2035,20:57:00,20:57:00,10754372,10,"",0,,4925.969165216917,0
SaIO4O4 IB2035,21:00:00,21:00:00,11124864,11,"",0,,5555.3281719957395,1
SaIO4O4 IB2120,21:20:00,21:20:00,10754424,0,"",0,,0,1
SaIO4O4 IB2120,21:22:00,21:22:00,7250341,1,"",0,,578.4415592489594,0
SaIO4O4 IB2120,21:23:00,21:23:00,7250342,2,"",0,,985.2275782767337,0
SaIO4O4 IB2120,21:24:00,21:24:00,8082477,3,"",0,,1413.499801975347,0
SaIO4O4 IB2120,21:25:00,21:25:00,8082478,4,"",0,,1985.960754888865,1
SaIO4O4 IB2120,21:27:00,21:27:00,7250344,5,"",0,,2322.796178931479,0
SaIO4O4 IB2120,21:31:00,21:31:00,7250346,6,"",0,,2939.3252849199575,0
SaIO4O4 IB2120,21:32:00,21:32:00,10780411,7,"",0,,3297.6796318108823,0
SaIO4O4 IB2120,21:35:00,21:35:00,7242207,8,"",0,,3739.875612750565,1
SaIO4O4 IB2120,21:39:00,21:39:00,7243072,9,"",0,,4287.114408819131,0
SaIO4O4 IB2120,21:42:00,21:42:00,10754372,10,"",0,,4925.969165216917,0
SaIO4O4 IB2120,21:45:00,21:45:00,11124864,11,"",0,,5555.3281719957395,1
SaIO4O4 IB2205,22:05:00,22:05:00,10754424,0,"",0,,0,1
SaIO4O4 IB2205,22:07:00,22:07:00,7250341,1,"",0,,578.4415592489594,0
SaIO4O4 IB2205,22:08:00,22:08:00,7250342,2,"",0,,985.2275782767337,0
SaIO4O4 IB2205,22:09:00,22:09:00,8082477,3,"",0,,1413.499801975347,0
SaIO4O4 IB2205,22:10:00,22:10:00,8082478,4,"",0,,1985.960754888865,1
SaIO4O4 IB2205,22:12:00,22:12:00,7250344,5,"",0,,2322.796178931479,0
SaIO4O4 IB2205,22:16:00,22:16:00,7250346,6,"",0,,2939.3252849199575,0
SaIO4O4 IB2205,22:17:00,22:17:00,10780411,7,"",0,,3297.6796318108823,0
SaIO4O4 IB2205,22:20:00,22:20:00,7242207,8,"",0,,3739.875612750565,1
SaIO4O4 IB2205,22:24:00,22:24:00,7243072,9,"",0,,4287.114408819131,0
SaIO4O4 IB2205,22:27:00,22:27:00,10754372,10,"",0,,4925.969165216917,0
SaIO4O4 IB2205,22:30:00,22:30:00,11124864,11,"",0,,5555.3281719957395,1
SaIO4O4 IB2250,22:50:00,22:50:00,10754424,0,"",0,,0,1
SaIO4O4 IB2250,22:52:00,22:52:00,7250341,1,"",0,,578.4415592489594,0
SaIO4O4 IB2250,22:53:00,22:53:00,7250342,2,"",0,,985.2275782767337,0
SaIO4O4 IB2250,22:54:00,22:54:00,8082477,3,"",0,,1413.499801975347,0
SaIO4O4 IB2250,22:55:00,22:55:00,8082478,4,"",0,,1985.960754888865,1
SaIO4O4 IB2250,22:57:00,22:57:00,7250344,5,"",0,,2322.796178931479,0
SaIO4O4 IB2250,23:01:00,23:01:00,7250346,6,"",0,,2939.3252849199575,0
SaIO4O4 IB2250,23:02:00,23:02:00,10780411,7,"",0,,3297.6796318108823,0
SaIO4O4 IB2250,23:05:00,23:05:00,7242207,8,"",0,,3739.875612750565,1
SaIO4O4 IB2250,23:09:00,23:09:00,7243072,9,"",0,,4287.114408819131,0
SaIO4O4 IB2250,23:12:00,23:12:00,10754372,10,"",0,,4925.969165216917,0
SaIO4O4 IB2250,23:15:00,23:15:00,11124864,11,"",0,,5555.3281719957395,1
SaNGRLNL0900,09:00:00,09:00:00,7235679,0,"",0,,0,0
SaNGRLNL0900,09:01:00,09:01:00,9164501,1,"",0,,472.7176196501473,0
SaNGRLNL0900,09:01:00,09:01:00,7248717,2,"",0,,653.4003066683548,0
SaNGRLNL0900,09:02:00,09:02:00,7248718,3,"",0,,875.4043622731185,0
SaNGRLNL0900,09:02:00,09:02:00,7248719,4,"",0,,1008.8863832183196,0
SaNGRLNL0900,09:03:00,09:03:00,7237059,5,"",0,,1373.8312917400938,0
SaNGRLNL0900,09:04:00,09:04:00,7237060,6,"",0,,1545.9603153500386,0
SaNGRLNL0900,09:04:00,09:04:00,7237061,7,"",0,,1742.630884484934,0
SaNGRLNL0900,09:05:00,09:05:00,7237062,8,"",0,,1978.6364316926959,0
SaNGRLNL0900,09:05:00,09:05:00,7237063,9,"",0,,2121.234896251393,0
SaNGRLNL0900,09:06:00,09:06:00,7428743,10,"",0,,2276.451297497054,0
SaNGRLNL0900,09:06:00,09:06:00,7237064,11,"",0,,2495.982521657377,0
SaNGRLNL0900,09:07:00,09:07:00,7237065,12,"",0,,2705.605373646823,0
SaNGRLNL0900,09:07:00,09:07:00,7237066,13,"",0,,2802.8673424568706,0
SaNGRLNL0900,09:08:00,09:08:00,7237067,14,"",0,,2996.289396991777,0
SaNGRLNL0900,09:08:00,09:08:00,7237068,15,"",0,,3128.16639021859,1
SaNGRLNL0900,09:09:00,09:09:00,7237069,16,"",0,,3412.418809058826,0
SaNGRLNL0900,09:10:00,09:10:00,7237070,17,"",0,,3698.346410585988,0
SaNGRLNL0900,09:10:00,09:10:00,7237071,18,"",0,,3871.051825961878,1
SaNGRLNL0900,09:10:00,09:10:00,7237072,19,"",0,,4132.807809822227,0
SaNGRLNL0900,09:11:00,09:11:00,9637557,20,"",0,,4616.363892449385,0
SaNGRLNL0900,09:12:00,09:12:00,7237073,21,"",0,,4908.435067460292,0
SaNGRLNL0900,09:12:00,09:12:00,7237074,22,"",0,,5035.102421308063,0
SaNGRLNL0900,09:12:00,09:12:00,7237075,23,"",0,,5180.7149754303655,0
SaNGRLNL0900,09:12:00,09:12:00,7237076,24,"",0,,5325.839527333478,0
SaNGRLNL0900,09:13:00,09:13:00,7237077,25,"",0,,5467.524658899067,0
SaNGRLNL0900,09:13:00,09:13:00,7237078,26,"",0,,5738.054364987325,1
SaNGRLNL0900,09:13:00,09:13:00,7237079,27,"",0,,6033.6905056488185,0
SaNGRLNL0900,09:14:00,09:14:00,7237080,28,"",0,,6355.914901024487,0
SaNGRLNL0900,09:14:00,09:14:00,7237081,29,"",0,,6474.082341190673,0
SaNGRLNL0900,09:14:00,09:14:00,7237082,30,"",0,,6623.73743700422,0
SaNGRLNL0900,09:15:00,09:15:00,7237083,31,"",0,,6785.336861876313,0
SaNGRLNL0900,09:15:00,09:15:00,7237084,32,"",0,,6968.34131051168,0
SaNGRLNL0900,09:16:00,09:16:00,7237085,33,"",0,,7661.919624439521,0
SaNGRLNL0900,09:16:00,09:16:00,7237086,34,"",0,,7835.526953415576,0
SaNGRLNL0900,09:17:00,09:17:00,7237087,35,"",0,,7943.490467279265,0
SaNGRLNL0900,09:17:00,09:17:00,9637558,36,"",0,,8203.016986176446,0
SaNGRLNL0900,09:18:00,09:18:00,7237088,37,"",0,,8546.799301581405,0
SaNGRLNL0900,09:18:00,09:18:00,7237089,38,"",0,,8820.508680144667,1
SaNGRLNL0900,09:19:00,09:19:00,7237090,39,"",0,,9073.977451387262,0
SaNGRLNL0900,09:19:00,09:19:00,7237091,40,"",0,,9247.44341487812,0
SaNGRLNL0900,09:20:00,09:20:00,7237092,41,"",0,,9471.573815278836,0
SaNGRLNL0900,09:20:00,09:20:00,7237093,42,"",0,,9602.738062563456,0
SaNGRLNL0900,09:20:00,09:20:00,7237094,43,"",0,,9741.720558598881,1
SaNGRLNL0900,09:25:00,09:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
SaNGRLNL0900,09:27:00,09:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
SaNGRLNL0900,09:30:00,09:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
SaNGRLNL1000,10:00:00,10:00:00,7235679,0,"",0,,0,0
SaNGRLNL1000,10:01:00,10:01:00,9164501,1,"",0,,472.7176196501473,0
SaNGRLNL1000,10:01:00,10:01:00,7248717,2,"",0,,653.4003066683548,0
SaNGRLNL1000,10:02:00,10:02:00,7248718,3,"",0,,875.4043622731185,0
SaNGRLNL1000,10:02:00,10:02:00,7248719,4,"",0,,1008.8863832183196,0
SaNGRLNL1000,10:03:00,10:03:00,7237059,5,"",0,,1373.8312917400938,0
SaNGRLNL1000,10:04:00,10:04:00,7237060,6,"",0,,1545.9603153500386,0
SaNGRLNL1000,10:04:00,10:04:00,7237061,7,"",0,,1742.630884484934,0
SaNGRLNL1000,10:05:00,10:05:00,7237062,8,"",0,,1978.6364316926959,0
SaNGRLNL1000,10:05:00,10:05:00,7237063,9,"",0,,2121.234896251393,0
SaNGRLNL1000,10:06:00,10:06:00,7428743,10,"",0,,2276.451297497054,0
SaNGRLNL1000,10:06:00,10:06:00,7237064,11,"",0,,2495.982521657377,0
SaNGRLNL1000,10:07:00,10:07:00,7237065,12,"",0,,2705.605373646823,0
SaNGRLNL1000,10:07:00,10:07:00,7237066,13,"",0,,2802.8673424568706,0
SaNGRLNL1000,10:08:00,10:08:00,7237067,14,"",0,,2996.289396991777,0
SaNGRLNL1000,10:08:00,10:08:00,7237068,15,"",0,,3128.16639021859,1
SaNGRLNL1000,10:09:00,10:09:00,7237069,16,"",0,,3412.418809058826,0
SaNGRLNL1000,10:10:00,10:10:00,7237070,17,"",0,,3698.346410585988,0
SaNGRLNL1000,10:10:00,10:10:00,7237071,18,"",0,,3871.051825961878,1
SaNGRLNL1000,10:10:00,10:10:00,7237072,19,"",0,,4132.807809822227,0
SaNGRLNL1000,10:11:00,10:11:00,9637557,20,"",0,,4616.363892449385,0
SaNGRLNL1000,10:12:00,10:12:00,7237073,21,"",0,,4908.435067460292,0
SaNGRLNL1000,10:12:00,10:12:00,7237074,22,"",0,,5035.102421308063,0
SaNGRLNL1000,10:12:00,10:12:00,7237075,23,"",0,,5180.7149754303655,0
SaNGRLNL1000,10:12:00,10:12:00,7237076,24,"",0,,5325.839527333478,0
SaNGRLNL1000,10:13:00,10:13:00,7237077,25,"",0,,5467.524658899067,0
SaNGRLNL1000,10:13:00,10:13:00,7237078,26,"",0,,5738.054364987325,1
SaNGRLNL1000,10:13:00,10:13:00,7237079,27,"",0,,6033.6905056488185,0
SaNGRLNL1000,10:14:00,10:14:00,7237080,28,"",0,,6355.914901024487,0
SaNGRLNL1000,10:14:00,10:14:00,7237081,29,"",0,,6474.082341190673,0
SaNGRLNL1000,10:14:00,10:14:00,7237082,30,"",0,,6623.73743700422,0
SaNGRLNL1000,10:15:00,10:15:00,7237083,31,"",0,,6785.336861876313,0
SaNGRLNL1000,10:15:00,10:15:00,7237084,32,"",0,,6968.34131051168,0
SaNGRLNL1000,10:16:00,10:16:00,7237085,33,"",0,,7661.919624439521,0
SaNGRLNL1000,10:16:00,10:16:00,7237086,34,"",0,,7835.526953415576,0
SaNGRLNL1000,10:17:00,10:17:00,7237087,35,"",0,,7943.490467279265,0
SaNGRLNL1000,10:17:00,10:17:00,9637558,36,"",0,,8203.016986176446,0
SaNGRLNL1000,10:18:00,10:18:00,7237088,37,"",0,,8546.799301581405,0
SaNGRLNL1000,10:18:00,10:18:00,7237089,38,"",0,,8820.508680144667,1
SaNGRLNL1000,10:19:00,10:19:00,7237090,39,"",0,,9073.977451387262,0
SaNGRLNL1000,10:19:00,10:19:00,7237091,40,"",0,,9247.44341487812,0
SaNGRLNL1000,10:20:00,10:20:00,7237092,41,"",0,,9471.573815278836,0
SaNGRLNL1000,10:20:00,10:20:00,7237093,42,"",0,,9602.738062563456,0
SaNGRLNL1000,10:20:00,10:20:00,7237094,43,"",0,,9741.720558598881,1
SaNGRLNL1000,10:25:00,10:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
SaNGRLNL1000,10:27:00,10:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
SaNGRLNL1000,10:30:00,10:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
SaNGRLNL1100,11:00:00,11:00:00,7235679,0,"",0,,0,0
SaNGRLNL1100,11:01:00,11:01:00,9164501,1,"",0,,472.7176196501473,0
SaNGRLNL1100,11:01:00,11:01:00,7248717,2,"",0,,653.4003066683548,0
SaNGRLNL1100,11:02:00,11:02:00,7248718,3,"",0,,875.4043622731185,0
SaNGRLNL1100,11:02:00,11:02:00,7248719,4,"",0,,1008.8863832183196,0
SaNGRLNL1100,11:03:00,11:03:00,7237059,5,"",0,,1373.8312917400938,0
SaNGRLNL1100,11:04:00,11:04:00,7237060,6,"",0,,1545.9603153500386,0
SaNGRLNL1100,11:04:00,11:04:00,7237061,7,"",0,,1742.630884484934,0
SaNGRLNL1100,11:05:00,11:05:00,7237062,8,"",0,,1978.6364316926959,0
SaNGRLNL1100,11:05:00,11:05:00,7237063,9,"",0,,2121.234896251393,0
SaNGRLNL1100,11:06:00,11:06:00,7428743,10,"",0,,2276.451297497054,0
SaNGRLNL1100,11:06:00,11:06:00,7237064,11,"",0,,2495.982521657377,0
SaNGRLNL1100,11:07:00,11:07:00,7237065,12,"",0,,2705.605373646823,0
SaNGRLNL1100,11:07:00,11:07:00,7237066,13,"",0,,2802.8673424568706,0
SaNGRLNL1100,11:08:00,11:08:00,7237067,14,"",0,,2996.289396991777,0
SaNGRLNL1100,11:08:00,11:08:00,7237068,15,"",0,,3128.16639021859,1
SaNGRLNL1100,11:09:00,11:09:00,7237069,16,"",0,,3412.418809058826,0
SaNGRLNL1100,11:10:00,11:10:00,7237070,17,"",0,,3698.346410585988,0
SaNGRLNL1100,11:10:00,11:10:00,7237071,18,"",0,,3871.051825961878,1
SaNGRLNL1100,11:10:00,11:10:00,7237072,19,"",0,,4132.807809822227,0
SaNGRLNL1100,11:11:00,11:11:00,9637557,20,"",0,,4616.363892449385,0
SaNGRLNL1100,11:12:00,11:12:00,7237073,21,"",0,,4908.435067460292,0
SaNGRLNL1100,11:12:00,11:12:00,7237074,22,"",0,,5035.102421308063,0
SaNGRLNL1100,11:12:00,11:12:00,7237075,23,"",0,,5180.7149754303655,0
SaNGRLNL1100,11:12:00,11:12:00,7237076,24,"",0,,5325.839527333478,0
SaNGRLNL1100,11:13:00,11:13:00,7237077,25,"",0,,5467.524658899067,0
SaNGRLNL1100,11:13:00,11:13:00,7237078,26,"",0,,5738.054364987325,1
SaNGRLNL1100,11:13:00,11:13:00,7237079,27,"",0,,6033.6905056488185,0
SaNGRLNL1100,11:14:00,11:14:00,7237080,28,"",0,,6355.914901024487,0
SaNGRLNL1100,11:14:00,11:14:00,7237081,29,"",0,,6474.082341190673,0
SaNGRLNL1100,11:14:00,11:14:00,7237082,30,"",0,,6623.73743700422,0
SaNGRLNL1100,11:15:00,11:15:00,7237083,31,"",0,,6785.336861876313,0
SaNGRLNL1100,11:15:00,11:15:00,7237084,32,"",0,,6968.34131051168,0
SaNGRLNL1100,11:16:00,11:16:00,7237085,33,"",0,,7661.919624439521,0
SaNGRLNL1100,11:16:00,11:16:00,7237086,34,"",0,,7835.526953415576,0
SaNGRLNL1100,11:17:00,11:17:00,7237087,35,"",0,,7943.490467279265,0
SaNGRLNL1100,11:17:00,11:17:00,9637558,36,"",0,,8203.016986176446,0
SaNGRLNL1100,11:18:00,11:18:00,7237088,37,"",0,,8546.799301581405,0
SaNGRLNL1100,11:18:00,11:18:00,7237089,38,"",0,,8820.508680144667,1
SaNGRLNL1100,11:19:00,11:19:00,7237090,39,"",0,,9073.977451387262,0
SaNGRLNL1100,11:19:00,11:19:00,7237091,40,"",0,,9247.44341487812,0
SaNGRLNL1100,11:20:00,11:20:00,7237092,41,"",0,,9471.573815278836,0
SaNGRLNL1100,11:20:00,11:20:00,7237093,42,"",0,,9602.738062563456,0
SaNGRLNL1100,11:20:00,11:20:00,7237094,43,"",0,,9741.720558598881,1
SaNGRLNL1100,11:25:00,11:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
SaNGRLNL1100,11:27:00,11:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
SaNGRLNL1100,11:30:00,11:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
SaNGRLNL1200,12:00:00,12:00:00,7235679,0,"",0,,0,0
SaNGRLNL1200,12:01:00,12:01:00,9164501,1,"",0,,472.7176196501473,0
SaNGRLNL1200,12:01:00,12:01:00,7248717,2,"",0,,653.4003066683548,0
SaNGRLNL1200,12:02:00,12:02:00,7248718,3,"",0,,875.4043622731185,0
SaNGRLNL1200,12:02:00,12:02:00,7248719,4,"",0,,1008.8863832183196,0
SaNGRLNL1200,12:03:00,12:03:00,7237059,5,"",0,,1373.8312917400938,0
SaNGRLNL1200,12:04:00,12:04:00,7237060,6,"",0,,1545.9603153500386,0
SaNGRLNL1200,12:04:00,12:04:00,7237061,7,"",0,,1742.630884484934,0
SaNGRLNL1200,12:05:00,12:05:00,7237062,8,"",0,,1978.6364316926959,0
SaNGRLNL1200,12:05:00,12:05:00,7237063,9,"",0,,2121.234896251393,0
SaNGRLNL1200,12:06:00,12:06:00,7428743,10,"",0,,2276.451297497054,0
SaNGRLNL1200,12:06:00,12:06:00,7237064,11,"",0,,2495.982521657377,0
SaNGRLNL1200,12:07:00,12:07:00,7237065,12,"",0,,2705.605373646823,0
SaNGRLNL1200,12:07:00,12:07:00,7237066,13,"",0,,2802.8673424568706,0
SaNGRLNL1200,12:08:00,12:08:00,7237067,14,"",0,,2996.289396991777,0
SaNGRLNL1200,12:08:00,12:08:00,7237068,15,"",0,,3128.16639021859,1
SaNGRLNL1200,12:09:00,12:09:00,7237069,16,"",0,,3412.418809058826,0
SaNGRLNL1200,12:10:00,12:10:00,7237070,17,"",0,,3698.346410585988,0
SaNGRLNL1200,12:10:00,12:10:00,7237071,18,"",0,,3871.051825961878,1
SaNGRLNL1200,12:10:00,12:10:00,7237072,19,"",0,,4132.807809822227,0
SaNGRLNL1200,12:11:00,12:11:00,9637557,20,"",0,,4616.363892449385,0
SaNGRLNL1200,12:12:00,12:12:00,7237073,21,"",0,,4908.435067460292,0
SaNGRLNL1200,12:12:00,12:12:00,7237074,22,"",0,,5035.102421308063,0
SaNGRLNL1200,12:12:00,12:12:00,7237075,23,"",0,,5180.7149754303655,0
SaNGRLNL1200,12:12:00,12:12:00,7237076,24,"",0,,5325.839527333478,0
SaNGRLNL1200,12:13:00,12:13:00,7237077,25,"",0,,5467.524658899067,0
SaNGRLNL1200,12:13:00,12:13:00,7237078,26,"",0,,5738.054364987325,1
SaNGRLNL1200,12:13:00,12:13:00,7237079,27,"",0,,6033.6905056488185,0
SaNGRLNL1200,12:14:00,12:14:00,7237080,28,"",0,,6355.914901024487,0
SaNGRLNL1200,12:14:00,12:14:00,7237081,29,"",0,,6474.082341190673,0
SaNGRLNL1200,12:14:00,12:14:00,7237082,30,"",0,,6623.73743700422,0
SaNGRLNL1200,12:15:00,12:15:00,7237083,31,"",0,,6785.336861876313,0
SaNGRLNL1200,12:15:00,12:15:00,7237084,32,"",0,,6968.34131051168,0
SaNGRLNL1200,12:16:00,12:16:00,7237085,33,"",0,,7661.919624439521,0
SaNGRLNL1200,12:16:00,12:16:00,7237086,34,"",0,,7835.526953415576,0
SaNGRLNL1200,12:17:00,12:17:00,7237087,35,"",0,,7943.490467279265,0
SaNGRLNL1200,12:17:00,12:17:00,9637558,36,"",0,,8203.016986176446,0
SaNGRLNL1200,12:18:00,12:18:00,7237088,37,"",0,,8546.799301581405,0
SaNGRLNL1200,12:18:00,12:18:00,7237089,38,"",0,,8820.508680144667,1
SaNGRLNL1200,12:19:00,12:19:00,7237090,39,"",0,,9073.977451387262,0
SaNGRLNL1200,12:19:00,12:19:00,7237091,40,"",0,,9247.44341487812,0
SaNGRLNL1200,12:20:00,12:20:00,7237092,41,"",0,,9471.573815278836,0
SaNGRLNL1200,12:20:00,12:20:00,7237093,42,"",0,,9602.738062563456,0
SaNGRLNL1200,12:20:00,12:20:00,7237094,43,"",0,,9741.720558598881,1
SaNGRLNL1200,12:25:00,12:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
SaNGRLNL1200,12:27:00,12:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
SaNGRLNL1200,12:30:00,12:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
SaNGRLNL1300,13:00:00,13:00:00,7235679,0,"",0,,0,0
SaNGRLNL1300,13:01:00,13:01:00,9164501,1,"",0,,472.7176196501473,0
SaNGRLNL1300,13:01:00,13:01:00,7248717,2,"",0,,653.4003066683548,0
SaNGRLNL1300,13:02:00,13:02:00,7248718,3,"",0,,875.4043622731185,0
SaNGRLNL1300,13:02:00,13:02:00,7248719,4,"",0,,1008.8863832183196,0
SaNGRLNL1300,13:03:00,13:03:00,7237059,5,"",0,,1373.8312917400938,0
SaNGRLNL1300,13:04:00,13:04:00,7237060,6,"",0,,1545.9603153500386,0
SaNGRLNL1300,13:04:00,13:04:00,7237061,7,"",0,,1742.630884484934,0
SaNGRLNL1300,13:05:00,13:05:00,7237062,8,"",0,,1978.6364316926959,0
SaNGRLNL1300,13:05:00,13:05:00,7237063,9,"",0,,2121.234896251393,0
